日期,代號,名稱,權重,張數
2026-04-10,6515,穎崴科技,2.29,37
2026-04-10,6510,中華精測科技,0.95,35
2026-04-10,5274,信驊科技,1.96,20
2026-04-13,2884,玉山金融控股,1.4,5569
2026-04-13,2891,中國信託金融控股,1.63,3891
2026-04-13,2344,華邦電子,2.14,2892
2026-04-13,2881,富邦金融控股,1.4,2057
2026-04-13,2317,鴻海精密工業,2.99,1905
2026-04-13,2408,南亞科技,2.67,1510
2026-04-13,3231,緯創資通,1.55,1470
2026-04-13,2382,廣達電腦,3.03,1213
2026-04-13,3264,欣銓科技,1.04,695
2026-04-13,3036,文曄科技,1.24,693
2026-04-13,2330,台灣積體電路製造,9.1,583
2026-04-13,4915,致伸科技,0.32,547
2026-04-13,3711,日月光投資控股,1.75,536
2026-04-13,2548,華固建設,0.46,470
2026-04-13,2308,台達電子工業,5.14,377
2026-04-13,1477,聚陽實業,0.62,369
2026-04-13,6831,邁科科技,1.11,314
2026-04-13,2368,金像電子（股）公司,2.47,299
2026-04-13,5434,崇越科技,0.92,294
2026-04-13,8210,勤誠興業,1.89,268
2026-04-13,6584,南俊國際,1.33,260
2026-04-13,3044,健鼎科技,0.74,253
2026-04-13,5234,達興材料,0.77,244
2026-04-13,2376,技嘉科技,0.47,225
2026-04-13,6274,台燿科技,1.39,222
2026-04-13,2345,智邦科技,2.97,208
2026-04-13,2454,聯發科技,2.39,188
2026-04-13,5904,寶雅國際,0.72,181
2026-04-13,1519,華城電機,1.13,176
2026-04-13,2360,致茂電子,2.49,169
2026-04-13,8996,高力熱處理工業,1.42,165
2026-04-13,3017,奇鋐科技,2.71,157
2026-04-13,8299,群聯電子,2.02,150
2026-04-13,3665,貿聯控股（BizLink Holding In,2.27,130
2026-04-13,3293,鈊象電子,0.77,129
2026-04-13,2383,台光電子材料,3.13,120
2026-04-13,6805,富世達,1.54,111
2026-04-13,1590,亞德客國際集團,0.78,91
2026-04-13,7769,鴻勁精密,2.77,86
2026-04-13,6669,緯穎科技服務,2.37,83
2026-04-13,2059,川湖科技,2.14,82
2026-04-13,6223,旺矽科技,2.53,71
2026-04-13,6442,光紅建聖,1.24,71
2026-04-13,3653,健策精密工業,2.09,66
2026-04-13,3533,嘉澤端子工業,0.95,54
2026-04-13,3443,創意電子,1.09,50
2026-04-13,6515,穎崴科技,2.48,37
2026-04-13,6510,中華精測科技,0.94,35
2026-04-13,5274,信驊科技,1.91,20
2026-04-14,2884,玉山金融控股,1.4,5569
2026-04-14,2891,中國信託金融控股,1.59,3891
2026-04-14,2344,華邦電子,2.08,2892
2026-04-14,2881,富邦金融控股,1.38,2057
2026-04-14,2317,鴻海精密工業,3.03,1905
2026-04-14,2408,南亞科技,2.55,1510
2026-04-14,3231,緯創資通,1.54,1470
2026-04-14,2382,廣達電腦,3.01,1213
2026-04-14,3264,欣銓科技,1.0,695
2026-04-14,3036,文曄科技,1.21,693
2026-04-14,2330,台灣積體電路製造,9.2,583
2026-04-14,4915,致伸科技,0.31,547
2026-04-14,3711,日月光投資控股,1.74,536
2026-04-14,2548,華固建設,0.47,470
2026-04-14,2308,台達電子工業,5.06,377
2026-04-14,1477,聚陽實業,0.61,369
2026-04-14,6831,邁科科技,1.09,314
2026-04-14,2368,金像電子（股）公司,2.64,299
2026-04-14,5434,崇越科技,0.9,294
2026-04-14,8210,勤誠興業,1.98,268
2026-04-14,6584,南俊國際,1.39,260
2026-04-14,3044,健鼎科技,0.74,253
2026-04-14,5234,達興材料,0.75,244
2026-04-14,2376,技嘉科技,0.46,225
2026-04-14,6274,台燿科技,1.47,222
2026-04-14,2345,智邦科技,3.02,208
2026-04-14,2454,聯發科技,2.48,188
2026-04-14,5904,寶雅國際,0.7,181
2026-04-14,1519,華城電機,1.12,176
2026-04-14,2360,致茂電子,2.39,169
2026-04-14,8996,高力熱處理工業,1.41,165
2026-04-14,3017,奇鋐科技,2.78,157
2026-04-14,8299,群聯電子,2.03,150
2026-04-14,3665,貿聯控股（BizLink Holding In,2.3,130
2026-04-14,3293,鈊象電子,0.75,129
2026-04-14,2383,台光電子材料,3.32,120
2026-04-14,6805,富世達,1.47,111
2026-04-14,1590,亞德客國際集團,0.78,91
2026-04-14,7769,鴻勁精密,2.76,86
2026-04-14,6669,緯穎科技服務,2.39,83
2026-04-14,2059,川湖科技,2.17,82
2026-04-14,6223,旺矽科技,2.49,71
2026-04-14,6442,光紅建聖,1.13,71
2026-04-14,3653,健策精密工業,2.03,66
2026-04-14,3533,嘉澤端子工業,0.92,54
2026-04-14,3443,創意電子,1.17,50
2026-04-14,6515,穎崴科技,2.41,37
2026-04-14,6510,中華精測科技,0.9,35
2026-04-14,5274,信驊科技,2.0,20
2026-04-15,2884,玉山金融控股,1.39,5569
2026-04-15,2891,中國信託金融控股,1.56,3891
2026-04-15,2344,華邦電子,1.98,2892
2026-04-15,2881,富邦金融控股,1.36,2057
2026-04-15,2317,鴻海精密工業,2.99,1905
2026-04-15,2408,南亞科技,2.42,1510
2026-04-15,3231,緯創資通,1.48,1470
2026-04-15,2382,廣達電腦,2.83,1213
2026-04-15,3264,欣銓科技,0.98,695
2026-04-15,3036,文曄科技,1.2,693
2026-04-15,2330,台灣積體電路製造,9.19,583
2026-04-15,4915,致伸科技,0.31,547
2026-04-15,3711,日月光投資控股,1.81,536
2026-04-15,2548,華固建設,0.46,470
2026-04-15,2308,台達電子工業,5.1,377
2026-04-15,1477,聚陽實業,0.6,369
2026-04-15,6831,邁科科技,1.02,314
2026-04-15,2368,金像電子（股）公司,2.64,299
2026-04-15,5434,崇越科技,0.92,294
2026-04-15,8210,勤誠興業,2.01,268
2026-04-15,6584,南俊國際,1.26,260
2026-04-15,3044,健鼎科技,0.77,253
2026-04-15,5234,達興材料,0.78,244
2026-04-15,2376,技嘉科技,0.48,225
2026-04-15,6274,台燿科技,1.59,222
2026-04-15,2345,智邦科技,3.1,208
2026-04-15,2454,聯發科技,2.55,188
2026-04-15,5904,寶雅國際,0.69,181
2026-04-15,1519,華城電機,1.17,176
2026-04-15,2360,致茂電子,2.59,169
2026-04-15,8996,高力熱處理工業,1.38,165
2026-04-15,3017,奇鋐科技,2.77,157
2026-04-15,8299,群聯電子,1.85,150
2026-04-15,3665,貿聯控股（BizLink Holding In,2.32,130
2026-04-15,3293,鈊象電子,0.73,129
2026-04-15,2383,台光電子材料,3.46,120
2026-04-15,6805,富世達,1.53,111
2026-04-15,1590,亞德客國際集團,0.82,91
2026-04-15,7769,鴻勁精密,2.78,86
2026-04-15,6669,緯穎科技服務,2.34,83
2026-04-15,2059,川湖科技,2.14,82
2026-04-15,6223,旺矽科技,2.48,71
2026-04-15,6442,光紅建聖,1.12,71
2026-04-15,3653,健策精密工業,2.08,66
2026-04-15,3533,嘉澤端子工業,0.97,54
2026-04-15,3443,創意電子,1.16,50
2026-04-15,6515,穎崴科技,2.54,37
2026-04-15,6510,中華精測科技,0.96,35
2026-04-15,5274,信驊科技,2.1,20
2026-04-16,2884,玉山金融控股,1.37,5569
2026-04-16,2891,中國信託金融控股,1.54,3891
2026-04-16,2344,華邦電子,1.93,2892
2026-04-16,2881,富邦金融控股,1.34,2057
2026-04-16,2317,鴻海精密工業,2.93,1905
2026-04-16,2408,南亞科技,2.4,1510
2026-04-16,3231,緯創資通,1.46,1470
2026-04-16,2382,廣達電腦,2.87,1213
2026-04-16,3264,欣銓科技,0.9,695
2026-04-16,3036,文曄科技,1.21,693
2026-04-16,2330,台灣積體電路製造,9.04,583
2026-04-16,4915,致伸科技,0.3,547
2026-04-16,3711,日月光投資控股,1.8,536
2026-04-16,2548,華固建設,0.45,470
2026-04-16,2308,台達電子工業,5.17,377
2026-04-16,1477,聚陽實業,0.59,369
2026-04-16,6831,邁科科技,1.01,314
2026-04-16,2368,金像電子（股）公司,2.59,299
2026-04-16,5434,崇越科技,0.91,294
2026-04-16,8210,勤誠興業,2.03,268
2026-04-16,6584,南俊國際,1.31,260
2026-04-16,3044,健鼎科技,0.77,253
2026-04-16,5234,達興材料,0.78,244
2026-04-16,2376,技嘉科技,0.47,225
2026-04-16,6274,台燿科技,1.58,222
2026-04-16,2345,智邦科技,3.15,208
2026-04-16,2454,聯發科技,2.65,188
2026-04-16,5904,寶雅國際,0.68,181
2026-04-16,1519,華城電機,1.14,176
2026-04-16,2360,致茂電子,2.58,169
2026-04-16,8996,高力熱處理工業,1.37,165
2026-04-16,3017,奇鋐科技,2.85,157
2026-04-16,8299,群聯電子,1.77,150
2026-04-16,3665,貿聯控股（BizLink Holding In,2.32,130
2026-04-16,3293,鈊象電子,0.74,129
2026-04-16,2383,台光電子材料,3.42,120
2026-04-16,6805,富世達,1.57,111
2026-04-16,1590,亞德客國際集團,0.83,91
2026-04-16,7769,鴻勁精密,2.75,86
2026-04-16,6669,緯穎科技服務,2.28,83
2026-04-16,2059,川湖科技,2.1,82
2026-04-16,6223,旺矽科技,2.59,71
2026-04-16,6442,光紅建聖,1.1,71
2026-04-16,3653,健策精密工業,2.15,66
2026-04-16,3533,嘉澤端子工業,1.01,54
2026-04-16,3443,創意電子,1.24,50
2026-04-16,6515,穎崴科技,2.7,37
2026-04-16,6510,中華精測科技,0.95,35
2026-04-16,5274,信驊科技,2.15,20
2026-04-17,2884,玉山金融控股,1.35,5569
2026-04-17,2891,中國信託金融控股,1.53,3891
2026-04-17,2344,華邦電子,1.88,2892
2026-04-17,2881,富邦金融控股,1.34,2057
2026-04-17,2317,鴻海精密工業,2.9,1905
2026-04-17,2408,南亞科技,2.34,1510
2026-04-17,3231,緯創資通,1.48,1470
2026-04-17,2382,廣達電腦,2.89,1213
2026-04-17,3264,欣銓科技,0.88,695
2026-04-17,3036,文曄科技,1.18,693
2026-04-17,2330,台灣積體電路製造,8.74,583
2026-04-17,4915,致伸科技,0.3,547
2026-04-17,3711,日月光投資控股,1.75,536
2026-04-17,2548,華固建設,0.45,470
2026-04-17,2308,台達電子工業,5.12,377
2026-04-17,1477,聚陽實業,0.59,369
2026-04-17,6831,邁科科技,1.1,314
2026-04-17,2368,金像電子（股）公司,2.59,299
2026-04-17,5434,崇越科技,0.91,294
2026-04-17,8210,勤誠興業,2.02,268
2026-04-17,6584,南俊國際,1.28,260
2026-04-17,3044,健鼎科技,0.77,253
2026-04-17,5234,達興材料,0.8,244
2026-04-17,2376,技嘉科技,0.47,225
2026-04-17,6274,台燿科技,1.55,222
2026-04-17,2345,智邦科技,3.18,208
2026-04-17,2454,聯發科技,2.67,188
2026-04-17,5904,寶雅國際,0.68,181
2026-04-17,1519,華城電機,1.13,176
2026-04-17,2360,致茂電子,2.81,169
2026-04-17,8996,高力熱處理工業,1.49,165
2026-04-17,3017,奇鋐科技,2.78,157
2026-04-17,8299,群聯電子,1.74,150
2026-04-17,3665,貿聯控股（BizLink Holding In,2.28,130
2026-04-17,3293,鈊象電子,0.74,129
2026-04-17,2383,台光電子材料,3.37,120
2026-04-17,6805,富世達,1.53,111
2026-04-17,1590,亞德客國際集團,0.84,91
2026-04-17,7769,鴻勁精密,2.86,86
2026-04-17,6669,緯穎科技服務,2.33,83
2026-04-17,2059,川湖科技,2.2,82
2026-04-17,6223,旺矽科技,2.72,71
2026-04-17,6442,光紅建聖,1.13,71
2026-04-17,3653,健策精密工業,2.23,66
2026-04-17,3533,嘉澤端子工業,0.99,54
2026-04-17,3443,創意電子,1.2,50
2026-04-17,6515,穎崴科技,2.82,37
2026-04-17,6510,中華精測科技,0.97,35
2026-04-17,5274,信驊科技,2.04,20
2026-04-19,2884,玉山金融控股,1.35,5569
2026-04-19,2891,中國信託金融控股,1.53,3891
2026-04-19,2344,華邦電子,1.88,2892
2026-04-19,2881,富邦金融控股,1.34,2057
2026-04-19,2317,鴻海精密工業,2.9,1905
2026-04-19,2408,南亞科技,2.34,1510
2026-04-19,3231,緯創資通,1.48,1470
2026-04-19,2382,廣達電腦,2.89,1213
2026-04-19,3264,欣銓科技,0.88,695
2026-04-19,3036,文曄科技,1.18,693
2026-04-19,2330,台灣積體電路製造,8.74,583
2026-04-19,4915,致伸科技,0.3,547
2026-04-19,3711,日月光投資控股,1.75,536
2026-04-19,2548,華固建設,0.45,470
2026-04-19,2308,台達電子工業,5.12,377
2026-04-19,1477,聚陽實業,0.59,369
2026-04-19,6831,邁科科技,1.1,314
2026-04-19,2368,金像電子（股）公司,2.59,299
2026-04-19,5434,崇越科技,0.91,294
2026-04-19,8210,勤誠興業,2.02,268
2026-04-19,6584,南俊國際,1.28,260
2026-04-19,3044,健鼎科技,0.77,253
2026-04-19,5234,達興材料,0.8,244
2026-04-19,2376,技嘉科技,0.47,225
2026-04-19,6274,台燿科技,1.55,222
2026-04-19,2345,智邦科技,3.18,208
2026-04-19,2454,聯發科技,2.67,188
2026-04-19,5904,寶雅國際,0.68,181
2026-04-19,1519,華城電機,1.13,176
2026-04-19,2360,致茂電子,2.81,169
2026-04-19,8996,高力熱處理工業,1.49,165
2026-04-19,3017,奇鋐科技,2.78,157
2026-04-19,8299,群聯電子,1.74,150
2026-04-19,3665,貿聯控股（BizLink Holding In,2.28,130
2026-04-19,3293,鈊象電子,0.74,129
2026-04-19,2383,台光電子材料,3.37,120
2026-04-19,6805,富世達,1.53,111
2026-04-19,1590,亞德客國際集團,0.84,91
2026-04-19,7769,鴻勁精密,2.86,86
2026-04-19,6669,緯穎科技服務,2.33,83
2026-04-19,2059,川湖科技,2.2,82
2026-04-19,6223,旺矽科技,2.72,71
2026-04-19,6442,光紅建聖,1.13,71
2026-04-19,3653,健策精密工業,2.23,66
2026-04-19,3533,嘉澤端子工業,0.99,54
2026-04-19,3443,創意電子,1.2,50
2026-04-19,6515,穎崴科技,2.82,37
2026-04-19,6510,中華精測科技,0.97,35
2026-04-19,5274,信驊科技,2.04,20
2026-04-20,2884,玉山金融控股,1.33,5569
2026-04-20,2891,中國信託金融控股,1.5,3891
2026-04-20,2344,華邦電子,1.81,2892
2026-04-20,2881,富邦金融控股,1.31,2057
2026-04-20,2317,鴻海精密工業,2.88,1905
2026-04-20,2408,南亞科技,2.28,1510
2026-04-20,3231,緯創資通,1.5,1470
2026-04-20,2382,廣達電腦,2.91,1213
2026-04-20,3264,欣銓科技,0.95,695
2026-04-20,3036,文曄科技,1.1,693
2026-04-20,2330,台灣積體電路製造,8.6,583
2026-04-20,4915,致伸科技,0.3,547
2026-04-20,3711,日月光投資控股,1.8,536
2026-04-20,2548,華固建設,0.44,470
2026-04-20,2308,台達電子工業,5.22,377
2026-04-20,1477,聚陽實業,0.6,369
2026-04-20,6831,邁科科技,1.13,314
2026-04-20,2368,金像電子（股）公司,2.64,299
2026-04-20,5434,崇越科技,0.9,294
2026-04-20,8210,勤誠興業,1.99,268
2026-04-20,6584,南俊國際,1.39,260
2026-04-20,3044,健鼎科技,0.76,253
2026-04-20,5234,達興材料,0.81,244
2026-04-20,2376,技嘉科技,0.46,225
2026-04-20,6274,台燿科技,1.54,222
2026-04-20,2345,智邦科技,3.04,208
2026-04-20,2454,聯發科技,2.6,188
2026-04-20,5904,寶雅國際,0.69,181
2026-04-20,1519,華城電機,1.14,176
2026-04-20,2360,致茂電子,2.52,169
2026-04-20,8996,高力熱處理工業,1.44,165
2026-04-20,3017,奇鋐科技,2.85,157
2026-04-20,8299,群聯電子,1.79,150
2026-04-20,3665,貿聯控股（BizLink Holding In,2.34,130
2026-04-20,3293,鈊象電子,0.74,129
2026-04-20,2383,台光電子材料,3.37,120
2026-04-20,6805,富世達,1.53,111
2026-04-20,1590,亞德客國際集團,0.85,91
2026-04-20,7769,鴻勁精密,2.78,86
2026-04-20,6669,緯穎科技服務,2.41,83
2026-04-20,2059,川湖科技,2.24,82
2026-04-20,6223,旺矽科技,2.66,71
2026-04-20,6442,光紅建聖,1.23,71
2026-04-20,3653,健策精密工業,2.41,66
2026-04-20,3533,嘉澤端子工業,1.03,54
2026-04-20,3443,創意電子,1.3,50
2026-04-20,6515,穎崴科技,2.91,37
2026-04-20,6510,中華精測科技,0.97,35
2026-04-20,5274,信驊科技,2.1,20
