日期,代號,名稱,權重,股數
2026-04-07,7769,鴻勁,1.09%,40000
2026-04-07,268A JP,RIGAKU HOLDINGS CORP,0.96%,300000
2026-04-07,GOOGL US,ALPHABET INC-CL A(Alphabet公司),0.94%,14000
2026-04-07,SOI FP,S.O.I.T.E.C.,0.90%,65000
2026-04-07,VIAV US,VIAVI SOLUTIONS INC,0.80%,100000
2026-04-07,6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.78%,146000
2026-04-07,AXTI US,AXT INC,0.72%,68000
2026-04-07,4971 JP,MEC CO LTD,0.69%,71000
2026-04-07,403870 KS,HPSP CO LTD,0.67%,100000
2026-04-07,BKSY US,BLACKSKY TECHNOLOGY INC,0.66%,105224
2026-04-07,KEYS US,KEYSIGHT TECHNOLOGIES IN,0.65%,10000
2026-04-07,EXENS FP,EXOSENS SAS,0.63%,37000
2026-04-07,6961 JP,ENPLAS CORP,0.36%,20000
2026-04-07,SMHN GY,SUSS MICROTEC SE,0.34%,25000
2026-04-08,LITE US,LUMENTUM HOLDINGS INC.lite us,9.42%,50000
2026-04-08,SNDK US,SANDISK CORP,5.09%,31800
2026-04-08,MU US,MICRON TECHNOLOGY INC,4.59%,55000
2026-04-08,6787 JP,MEIKO ELECTRONICS CO LTD,4.12%,108000
2026-04-08,GLW US,CORNING INC,4.07%,120700
2026-04-08,CIEN US,CIENA CORP,3.88%,38000
2026-04-08,GEV US,GE VERNOVA INC,3.36%,16400
2026-04-08,5801 JP,FURUKAWA ELECTRIC CO LTD,3.34%,72000
2026-04-08,3017,奇鋐,3.17%,215000
2026-04-08,ENR GY,SIEMENS ENERGY AG,2.95%,75000
2026-04-08,2383,台光電,2.86%,144000
2026-04-08,6515,穎崴,2.82%,60000
2026-04-08,3037,欣興,2.77%,750000
2026-04-08,COHR US,COHERENT INC,2.65%,45000
2026-04-08,2308,台達電,2.62%,257000
2026-04-08,5706 JP,Mitsui Mining ＆ Smelting Co,2.54%,60000
2026-04-08,005930 KS,samsung electronics co ltd(005930 KS),2.51%,95000
2026-04-08,285A JP,KIOXIA HOLDINGS CORP,2.31%,76500
2026-04-08,2330,台積電,2.28%,177000
2026-04-08,HOT GY,HOCHTIEF AG,2.14%,20000
2026-04-08,BE US,BLOOM ENERGY CORP- A,2.10%,68000
2026-04-08,5274,信驊,2.00%,24000
2026-04-08,TER US,TERADYNE INC,1.98%,28000
2026-04-08,FSLY US,FASTLY INC - CLASS A,1.91%,250000
2026-04-08,3110 JP,NITTO BOSEKI CO LTD,1.58%,56500
2026-04-08,NVDA US,NVIDIA CORP(輝達公司),1.52%,37500
2026-04-08,WDC US,WESTERN DIGITAL CORP,1.48%,22000
2026-04-08,AIXA GY,AIXTRON SE,1.36%,155000
2026-04-08,2360,致茂,1.31%,120000
2026-04-08,5803 JP,FUJIKURA LTD,1.29%,210000
2026-04-08,7769,鴻勁,1.09%,40000
2026-04-08,009150 KS,Samsung Electro-Mechanics co(009150 ks),1.05%,17000
2026-04-08,268A JP,RIGAKU HOLDINGS CORP,0.98%,300000
2026-04-08,GOOGL US,ALPHABET INC-CL A(Alphabet公司),0.94%,14000
2026-04-08,SOI FP,S.O.I.T.E.C.,0.85%,65000
2026-04-08,VIAV US,VIAVI SOLUTIONS INC,0.84%,100000
2026-04-08,AXTI US,AXT INC,0.82%,68000
2026-04-08,6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.80%,146000
2026-04-08,BKSY US,BLACKSKY TECHNOLOGY INC,0.74%,105224
2026-04-08,4971 JP,MEC CO LTD,0.67%,71000
2026-04-08,KEYS US,KEYSIGHT TECHNOLOGIES IN,0.66%,10000
2026-04-08,EXENS FP,EXOSENS SAS,0.63%,37000
2026-04-08,403870 KS,HPSP CO LTD,0.61%,100000
2026-04-08,6961 JP,ENPLAS CORP,0.34%,20000
2026-04-08,SMHN GY,SUSS MICROTEC SE,0.33%,25000
2026-04-09,LITE US,LUMENTUM HOLDINGS INC.lite us,9.14%,50000
2026-04-09,SNDK US,SANDISK CORP,5.06%,31800
2026-04-09,MU US,MICRON TECHNOLOGY INC,4.65%,55000
2026-04-09,GLW US,CORNING INC,4.02%,120700
2026-04-09,CIEN US,CIENA CORP,3.81%,38000
2026-04-09,6787 JP,MEIKO ELECTRONICS CO LTD,3.74%,108000
2026-04-09,5801 JP,FURUKAWA ELECTRIC CO LTD,3.69%,72000
2026-04-09,GEV US,GE VERNOVA INC,3.35%,16400
2026-04-09,3017,奇鋐,3.06%,215000
2026-04-09,6515,穎崴,2.98%,60000
2026-04-09,3037,欣興,2.96%,750000
2026-04-09,2383,台光電,2.91%,144000
2026-04-09,ENR GY,SIEMENS ENERGY AG,2.87%,75000
2026-04-09,005930 KS,samsung electronics co ltd(005930 KS),2.73%,95000
2026-04-09,2308,台達電,2.73%,257000
2026-04-09,5706 JP,Mitsui Mining ＆ Smelting Co,2.65%,60000
2026-04-09,COHR US,COHERENT INC,2.57%,45000
2026-04-09,285A JP,KIOXIA HOLDINGS CORP,2.50%,76500
2026-04-09,2330,台積電,2.31%,177000
2026-04-09,HOT GY,HOCHTIEF AG,2.11%,20000
2026-04-09,BE US,BLOOM ENERGY CORP- A,2.07%,68000
2026-04-09,TER US,TERADYNE INC,2.01%,28000
2026-04-09,5274,信驊,1.93%,24000
2026-04-09,FSLY US,FASTLY INC - CLASS A,1.77%,250000
2026-04-09,3110 JP,NITTO BOSEKI CO LTD,1.72%,56500
2026-04-09,WDC US,WESTERN DIGITAL CORP,1.54%,22000
2026-04-09,NVDA US,NVIDIA CORP(輝達公司),1.50%,37500
2026-04-09,AIXA GY,AIXTRON SE,1.36%,155000
2026-04-09,2360,致茂,1.32%,120000
2026-04-09,5803 JP,FUJIKURA LTD,1.29%,210000
2026-04-09,009150 KS,Samsung Electro-Mechanics co(009150 ks),1.14%,17000
2026-04-09,7769,鴻勁,1.12%,40000
2026-04-09,268A JP,RIGAKU HOLDINGS CORP,1.00%,300000
2026-04-09,GOOGL US,ALPHABET INC-CL A(Alphabet公司),0.96%,14000
2026-04-09,VIAV US,VIAVI SOLUTIONS INC,0.86%,100000
2026-04-09,SOI FP,S.O.I.T.E.C.,0.82%,65000
2026-04-09,BKSY US,BLACKSKY TECHNOLOGY INC,0.80%,105224
2026-04-09,6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.79%,146000
2026-04-09,4971 JP,MEC CO LTD,0.69%,71000
2026-04-09,AXTI US,AXT INC,0.69%,68000
2026-04-09,KEYS US,KEYSIGHT TECHNOLOGIES IN,0.67%,10000
2026-04-09,EXENS FP,EXOSENS SAS,0.63%,37000
2026-04-09,403870 KS,HPSP CO LTD,0.62%,100000
2026-04-09,6961 JP,ENPLAS CORP,0.36%,20000
2026-04-09,SMHN GY,SUSS MICROTEC SE,0.33%,25000
2026-04-10,LITE US,LUMENTUM HOLDINGS INC.lite us,9.00%,50000
2026-04-10,SNDK US,SANDISK CORP,5.40%,34400
2026-04-10,MU US,MICRON TECHNOLOGY INC,4.50%,55000
2026-04-10,GLW US,CORNING INC,4.00%,120700
2026-04-10,5801 JP,FURUKAWA ELECTRIC CO LTD,3.93%,72000
2026-04-10,CIEN US,CIENA CORP,3.77%,38000
2026-04-10,6787 JP,MEIKO ELECTRONICS CO LTD,3.59%,108000
2026-04-10,GEV US,GE VERNOVA INC,3.08%,16400
2026-04-10,3017,奇鋐,3.04%,215000
2026-04-10,6515,穎崴,2.97%,60000
2026-04-10,3037,欣興,2.94%,750000
2026-04-10,ENR GY,SIEMENS ENERGY AG,2.92%,75000
2026-04-10,2383,台光電,2.89%,144000
2026-04-10,005930 KS,samsung electronics co ltd(005930 KS),2.76%,95000
2026-04-10,2308,台達電,2.71%,257000
2026-04-10,285A JP,KIOXIA HOLDINGS CORP,2.68%,76500
2026-04-10,5706 JP,Mitsui Mining ＆ Smelting Co,2.67%,60000
2026-04-10,COHR US,COHERENT INC,2.55%,45000
2026-04-10,2330,台積電,2.19%,177000
2026-04-10,HOT GY,HOCHTIEF AG,2.09%,20000
2026-04-10,TER US,TERADYNE INC,2.02%,28000
2026-04-10,BE US,BLOOM ENERGY CORP- A,2.01%,68000
2026-04-10,5274,信驊,1.92%,24000
2026-04-10,3110 JP,NITTO BOSEKI CO LTD,1.78%,56500
2026-04-10,FSLY US,FASTLY INC - CLASS A,1.65%,250000
2026-04-10,WDC US,WESTERN DIGITAL CORP,1.50%,22000
2026-04-10,AIXA GY,AIXTRON SE,1.37%,155000
2026-04-10,NVDA US,NVIDIA CORP(輝達公司),1.37%,37500
2026-04-10,2360,致茂,1.31%,120000
2026-04-10,5803 JP,FUJIKURA LTD,1.30%,210000
2026-04-10,009150 KS,Samsung Electro-Mechanics co(009150 ks),1.22%,17000
2026-04-10,7769,鴻勁,1.08%,40000
2026-04-10,268A JP,RIGAKU HOLDINGS CORP,0.95%,300000
2026-04-10,GOOGL US,ALPHABET INC-CL A(Alphabet公司),0.89%,14000
2026-04-10,6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.84%,146000
2026-04-10,VIAV US,VIAVI SOLUTIONS INC,0.83%,100000
2026-04-10,SOI FP,S.O.I.T.E.C.,0.83%,65000
2026-04-10,AXTI US,AXT INC,0.73%,68000
2026-04-10,BKSY US,BLACKSKY TECHNOLOGY INC,0.71%,105224
2026-04-10,4971 JP,MEC CO LTD,0.69%,71000
2026-04-10,KEYS US,KEYSIGHT TECHNOLOGIES IN,0.64%,10000
2026-04-10,403870 KS,HPSP CO LTD,0.63%,100000
2026-04-10,EXENS FP,EXOSENS SAS,0.58%,37000
2026-04-10,SMHN GY,SUSS MICROTEC SE,0.34%,25000
