日期,代號,名稱,權重,張數
2026-04-07,4979,華星光,0.39%,1037
2026-04-07,6187,萬潤,0.34%,388
2026-04-07,6191,精成科,0.29%,3402
2026-04-07,3376,新日興,0.28%,1428
2026-04-07,6669,緯穎,0.24%,76
2026-04-07,8210,勤誠,0.18%,235
2026-04-07,2481,強茂,0.16%,1636
2026-04-07,3324,雙鴻,0.14%,160
2026-04-07,1319,東陽,0.11%,1504
2026-04-07,2002,中鋼,0.09%,4929
2026-04-07,3583,辛耘,0.09%,190
2026-04-07,3217,優群,0.07%,477
2026-04-07,3008,大立光,0.02%,10
2026-04-07,2357,華碩,0.00%,8
2026-04-07,1815,富喬,0.00%,5
2026-04-07,2439,美律,0.00%,8
2026-04-07,3045,台灣大,0.00%,8
2026-04-07,2313,華通,0.00%,7
2026-04-08,2330,台積電,9.33%,5428
2026-04-08,2383,台光電,7.99%,2861
2026-04-08,2308,台達電,6.42%,4379
2026-04-08,3017,奇鋐,5.95%,3026
2026-04-08,2368,金像電,5.81%,6607
2026-04-08,3653,健策,5.64%,1595
2026-04-08,2345,智邦,5.49%,3646
2026-04-08,3665,貿聯-KY,5.42%,3052
2026-04-08,6223,旺矽,5.37%,1414
2026-04-08,3037,欣興,4.61%,8443
2026-04-08,8046,南電,4.24%,7557
2026-04-08,5274,信驊,3.53%,318
2026-04-08,2327,國巨*,2.65%,11083
2026-04-08,3711,日月光投控,2.08%,6159
2026-04-08,6805,富世達,1.88%,1130
2026-04-08,2449,京元電子,1.85%,7512
2026-04-08,6515,穎崴,1.84%,268
2026-04-08,6510,精測,1.83%,604
2026-04-08,6274,台燿,1.71%,2670
2026-04-08,1303,南亞,1.48%,19743
2026-04-08,3211,順達,1.36%,4086
2026-04-08,3189,景碩,0.92%,2657
2026-04-08,6139,亞翔,0.76%,1559
2026-04-08,2454,聯發科,0.71%,508
2026-04-08,5347,世界,0.67%,5845
2026-04-08,8358,金居,0.65%,2750
2026-04-08,2404,漢唐,0.61%,764
2026-04-08,3661,世芯-KY,0.59%,233
2026-04-08,3443,創意,0.59%,267
2026-04-08,6488,環球晶,0.51%,1330
2026-04-08,6147,頎邦,0.49%,5601
2026-04-08,3264,欣銓,0.42%,2870
2026-04-08,8996,高力,0.42%,515
2026-04-08,4979,華星光,0.39%,1037
2026-04-08,1326,台化,0.36%,9001
2026-04-08,6187,萬潤,0.34%,388
2026-04-08,6191,精成科,0.28%,3402
2026-04-08,3376,新日興,0.27%,1428
2026-04-08,6669,緯穎,0.24%,76
2026-04-08,2481,強茂,0.15%,1636
2026-04-08,3324,雙鴻,0.14%,160
2026-04-08,1319,東陽,0.11%,1504
2026-04-08,3583,辛耘,0.11%,226
2026-04-08,2002,中鋼,0.09%,4929
2026-04-08,3217,優群,0.07%,477
2026-04-08,8210,勤誠,0.03%,34
2026-04-08,3008,大立光,0.02%,10
2026-04-08,2357,華碩,0.00%,8
2026-04-08,1815,富喬,0.00%,5
2026-04-08,2439,美律,0.00%,8
2026-04-08,3045,台灣大,0.00%,8
2026-04-08,2313,華通,0.00%,7
2026-04-09,1303,南亞,1.45,19743
2026-04-09,2327,國巨*,2.68,11083
2026-04-09,1326,台化,0.35,9001
2026-04-09,3037,欣興,4.54,8443
2026-04-09,6147,頎邦,0.64,7692
2026-04-09,8046,南電,4.35,7557
2026-04-09,2368,金像電,6.22,6607
2026-04-09,3711,日月光投控,2.08,6159
2026-04-09,5347,世界,0.66,5845
2026-04-09,2330,台積電,9.28,5518
2026-04-09,2002,中鋼,0.09,4929
2026-04-09,2308,台達電,6.2,4379
2026-04-09,3211,順達,1.29,4086
2026-04-09,2345,智邦,5.3,3646
2026-04-09,6191,精成科,0.28,3402
2026-04-09,3665,貿聯-KY,5.59,3052
2026-04-09,3017,奇鋐,5.82,3026
2026-04-09,3264,欣銓,0.45,2870
2026-04-09,2383,台光電,7.92,2861
2026-04-09,8358,金居,0.64,2750
2026-04-09,6274,台燿,1.83,2670
2026-04-09,3189,景碩,0.88,2657
2026-04-09,2481,強茂,0.14,1636
2026-04-09,3653,健策,5.82,1595
2026-04-09,6139,亞翔,0.81,1559
2026-04-09,3376,新日興,0.26,1428
2026-04-09,6223,旺矽,5.44,1414
2026-04-09,6488,環球晶,0.51,1330
2026-04-09,6805,富世達,1.79,1130
2026-04-09,4979,華星光,0.38,1037
2026-04-09,1319,東陽,0.07,982
2026-04-09,2404,漢唐,0.6,764
2026-04-09,6510,精測,1.77,604
2026-04-09,3583,辛耘,0.28,526
2026-04-09,8996,高力,0.45,515
2026-04-09,2454,聯發科,0.69,508
2026-04-09,3217,優群,0.06,477
2026-04-09,6187,萬潤,0.3,388
2026-04-09,5274,信驊,3.44,318
2026-04-09,6515,穎崴,1.84,268
2026-04-09,3443,創意,0.61,267
2026-04-09,3661,世芯-KY,0.58,233
2026-04-09,3324,雙鴻,0.14,160
2026-04-09,6669,緯穎,0.23,76
2026-04-09,8210,勤誠,0.03,34
2026-04-09,3008,大立光,0.02,10
2026-04-09,2439,美律,0.0,8
2026-04-09,2357,華碩,0.0,8
2026-04-09,3045,台灣大,0.0,8
2026-04-09,2313,華通,0.0,7
2026-04-09,1815,富喬,0.0,5
2026-04-10,1303,南亞,1.33,19743
2026-04-10,2327,國巨*,2.61,11083
2026-04-10,3037,欣興,4.82,9147
2026-04-10,1326,台化,0.34,9001
2026-04-10,8046,南電,4.51,8189
2026-04-10,6147,頎邦,0.67,7692
2026-04-10,2368,金像電,5.94,6607
2026-04-10,3711,日月光投控,2.0,6159
2026-04-10,5347,世界,0.62,5845
2026-04-10,2330,台積電,9.11,5518
2026-04-10,2002,中鋼,0.08,4929
2026-04-10,2308,台達電,6.27,4379
2026-04-10,3211,順達,1.26,4086
2026-04-10,2345,智邦,5.52,3646
2026-04-10,6191,精成科,0.28,3402
2026-04-10,3665,貿聯-KY,5.54,3052
2026-04-10,3017,奇鋐,5.66,3026
2026-04-10,3264,欣銓,0.45,2870
2026-04-10,2383,台光電,8.08,2861
2026-04-10,8358,金居,0.62,2750
2026-04-10,6274,台燿,1.78,2670
2026-04-10,3189,景碩,0.84,2657
2026-04-10,3653,健策,5.77,1694
2026-04-10,2481,強茂,0.14,1636
2026-04-10,6139,亞翔,0.82,1559
2026-04-10,3376,新日興,0.24,1428
2026-04-10,6223,旺矽,5.39,1414
2026-04-10,6488,環球晶,0.54,1330
2026-04-10,6805,富世達,1.74,1130
2026-04-10,4979,華星光,0.38,1037
2026-04-10,1319,東陽,0.07,982
2026-04-10,2404,漢唐,0.58,764
2026-04-10,6510,精測,1.74,604
2026-04-10,3583,辛耘,0.29,526
2026-04-10,8996,高力,0.44,515
2026-04-10,2454,聯發科,0.66,508
2026-04-10,3217,優群,0.06,477
2026-04-10,6187,萬潤,0.31,388
2026-04-10,5274,信驊,3.3,318
2026-04-10,6515,穎崴,1.75,268
2026-04-10,3443,創意,0.59,267
2026-04-10,3661,世芯-KY,0.58,233
2026-04-10,3324,雙鴻,0.13,160
2026-04-10,6669,緯穎,0.23,76
2026-04-10,8210,勤誠,0.02,34
2026-04-10,3008,大立光,0.02,10
2026-04-10,2439,美律,0.0,8
2026-04-10,2357,華碩,0.0,8
2026-04-10,3045,台灣大,0.0,8
2026-04-10,2313,華通,0.0,7
2026-04-10,1815,富喬,0.0,5
2026-04-13,1303,南亞,1.39,19943
2026-04-13,2327,國巨*,3.1,12614
2026-04-13,3037,欣興,4.71,9287
2026-04-13,1326,台化,0.36,9002
2026-04-13,8046,南電,4.39,8269
2026-04-13,6147,頎邦,0.73,7692
2026-04-13,2368,金像電,5.65,6607
2026-04-13,3711,日月光投控,2.12,6259
2026-04-13,2330,台積電,9.4,5827
2026-04-13,2002,中鋼,0.08,4930
2026-04-13,8358,金居,1.12,4809
2026-04-13,2308,台達電,6.28,4450
2026-04-13,3211,順達,1.14,3902
2026-04-13,2345,智邦,5.5,3726
2026-04-13,6191,精成科,0.26,3402
2026-04-13,3665,貿聯-KY,5.65,3132
2026-04-13,3017,奇鋐,5.47,3066
2026-04-13,6274,台燿,1.92,2954
2026-04-13,3264,欣銓,0.45,2916
2026-04-13,2383,台光電,7.71,2861
2026-04-13,3189,景碩,0.8,2697
2026-04-13,3653,健策,5.69,1734
2026-04-13,2481,強茂,0.13,1637
2026-04-13,6223,旺矽,5.29,1434
2026-04-13,3376,新日興,0.23,1429
2026-04-13,6488,環球晶,0.56,1380
2026-04-13,6805,富世達,1.66,1160
2026-04-13,4979,華星光,0.39,1037
2026-04-13,2404,漢唐,0.59,784
2026-04-13,6510,精測,1.68,605
2026-04-13,8996,高力,0.48,535
2026-04-13,2454,聯發科,0.69,528
2026-04-13,3583,辛耘,0.3,527
2026-04-13,1319,東陽,0.03,491
2026-04-13,3217,優群,0.06,484
2026-04-13,6187,萬潤,0.33,388
2026-04-13,5274,信驊,3.19,323
2026-04-13,6515,穎崴,1.96,283
2026-04-13,3443,創意,0.61,271
2026-04-13,3661,世芯-KY,0.59,236
2026-04-13,3324,雙鴻,0.12,161
2026-04-13,6669,緯穎,0.23,77
2026-04-13,8210,勤誠,0.05,64
2026-04-13,3008,大立光,0.02,11
2026-04-13,2439,美律,0.0,9
2026-04-13,2357,華碩,0.0,9
2026-04-13,3045,台灣大,0.0,9
2026-04-13,2313,華通,0.0,8
2026-04-13,5347,世界,0.0,8
2026-04-13,1815,富喬,0.0,6
2026-04-14,1303,南亞,1.4,20441
2026-04-14,2327,國巨*,3.11,12928
2026-04-14,3037,欣興,4.28,9287
2026-04-14,1326,台化,0.39,9223
2026-04-14,8046,南電,4.12,8269
2026-04-14,6147,頎邦,0.69,7884
2026-04-14,2368,金像電,6.01,6771
2026-04-14,3711,日月光投控,2.1,6415
2026-04-14,2330,台積電,9.53,6013
2026-04-14,2002,中鋼,0.08,5051
2026-04-14,8358,金居,1.17,4809
2026-04-14,2308,台達電,6.16,4560
2026-04-14,3211,順達,1.04,3849
2026-04-14,2345,智邦,5.57,3818
2026-04-14,6191,精成科,0.28,3485
2026-04-14,3665,貿聯-KY,5.69,3210
2026-04-14,3017,奇鋐,5.6,3142
2026-04-14,3264,欣銓,0.43,2988
2026-04-14,6274,台燿,1.96,2954
2026-04-14,2383,台光電,8.16,2932
2026-04-14,3189,景碩,0.79,2764
2026-04-14,3653,健策,5.48,1777
2026-04-14,2481,強茂,0.13,1676
2026-04-14,6223,旺矽,5.17,1469
2026-04-14,3376,新日興,0.22,1464
2026-04-14,6488,環球晶,0.55,1414
2026-04-14,5439,高技,0.39,1404
2026-04-14,6805,富世達,1.59,1188
2026-04-14,4979,華星光,0.39,1037
2026-04-14,8210,勤誠,0.64,864
2026-04-14,2404,漢唐,0.57,803
2026-04-14,2454,聯發科,0.9,679
2026-04-14,6510,精測,1.57,606
2026-04-14,8996,高力,0.46,535
2026-04-14,3583,辛耘,0.28,527
2026-04-14,3217,優群,0.06,495
2026-04-14,1319,東陽,0.03,492
2026-04-14,6187,萬潤,0.31,388
2026-04-14,5274,信驊,3.32,331
2026-04-14,6515,穎崴,1.9,290
2026-04-14,3443,創意,0.64,271
2026-04-14,3661,世芯-KY,0.6,241
2026-04-14,6669,緯穎,0.51,175
2026-04-14,3324,雙鴻,0.12,162
2026-04-14,3008,大立光,0.02,11
2026-04-14,2439,美律,0.0,10
2026-04-14,2357,華碩,0.0,10
2026-04-14,3045,台灣大,0.0,10
2026-04-14,2313,華通,0.0,9
2026-04-14,5347,世界,0.0,9
2026-04-14,1815,富喬,0.0,6
2026-04-15,1303,南亞,1.06,16352
2026-04-15,2327,國巨*,3.1,13128
2026-04-15,3037,欣興,4.21,9287
2026-04-15,8046,南電,4.04,8389
2026-04-15,6147,頎邦,0.61,7884
2026-04-15,2368,金像電,5.83,6821
2026-04-15,3711,日月光投控,2.14,6535
2026-04-15,2330,台積電,9.34,6121
2026-04-15,8358,金居,1.32,5389
2026-04-15,2002,中鋼,0.07,5052
2026-04-15,2308,台達電,6.04,4610
2026-04-15,2345,智邦,5.6,3878
2026-04-15,3211,順達,0.98,3850
2026-04-15,6191,精成科,0.27,3585
2026-04-15,3665,貿聯-KY,5.62,3260
2026-04-15,3017,奇鋐,5.46,3202
2026-04-15,2383,台光電,8.42,3012
2026-04-15,3264,欣銓,0.41,2989
2026-04-15,6274,台燿,2.05,2954
2026-04-15,3189,景碩,0.78,2764
2026-04-15,3653,健策,5.6,1837
2026-04-15,5439,高技,0.5,1719
2026-04-15,2481,強茂,0.13,1716
2026-04-15,6223,旺矽,5.03,1489
2026-04-15,3376,新日興,0.21,1465
2026-04-15,6488,環球晶,0.54,1434
2026-04-15,6805,富世達,1.75,1308
2026-04-15,2454,聯發科,1.4,1067
2026-04-15,4979,華星光,0.41,1037
2026-04-15,8210,勤誠,0.69,944
2026-04-15,2404,漢唐,0.54,804
2026-04-15,6510,精測,1.64,620
2026-04-15,3217,優群,0.06,545
2026-04-15,8996,高力,0.43,535
2026-04-15,3583,辛耘,0.27,527
2026-04-15,1319,東陽,0.03,493
2026-04-15,6187,萬潤,0.32,388
2026-04-15,5274,信驊,3.49,343
2026-04-15,6515,穎崴,2.03,305
2026-04-15,3443,創意,0.61,271
2026-04-15,3661,世芯-KY,0.59,251
2026-04-15,6669,緯穎,0.53,195
2026-04-15,3324,雙鴻,0.12,163
2026-04-15,1815,富喬,0.01,106
2026-04-15,2313,華通,0.01,59
2026-04-15,3008,大立光,0.02,12
2026-04-15,2357,華碩,0.0,11
2026-04-15,2439,美律,0.0,11
2026-04-15,3045,台灣大,0.0,11
2026-04-15,5347,世界,0.0,10
2026-04-16,1303,南亞,1.02,16352
2026-04-16,2327,國巨*,3.01,13418
2026-04-16,3037,欣興,4.14,9287
2026-04-16,8046,南電,4.18,8389
2026-04-16,6147,頎邦,0.62,7884
2026-04-16,2368,金像電,5.61,6971
2026-04-16,3711,日月光投控,2.08,6679
2026-04-16,2330,台積電,9.01,6256
2026-04-16,8358,金居,1.27,5508
2026-04-16,2002,中鋼,0.07,5156
2026-04-16,2308,台達電,6.0,4711
2026-04-16,2345,智邦,5.57,3963
2026-04-16,3211,順達,0.89,3702
2026-04-16,6191,精成科,0.27,3664
2026-04-16,2481,強茂,0.27,3648
2026-04-16,3665,貿聯-KY,5.51,3332
2026-04-16,3017,奇鋐,5.52,3272
2026-04-16,3264,欣銓,0.37,3055
2026-04-16,6274,台燿,2.0,3019
2026-04-16,2383,台光電,7.98,3012
2026-04-16,3189,景碩,0.77,2825
2026-04-16,3653,健策,5.77,1906
2026-04-16,5439,高技,0.48,1756
2026-04-16,2454,聯發科,2.02,1540
2026-04-16,6223,旺矽,5.16,1521
2026-04-16,3376,新日興,0.2,1497
2026-04-16,6488,環球晶,0.55,1465
2026-04-16,6805,富世達,1.84,1404
2026-04-16,4979,華星光,0.42,1037
2026-04-16,8210,勤誠,0.68,964
2026-04-16,2404,漢唐,0.53,821
2026-04-16,6510,精測,1.6,633
2026-04-16,3217,優群,0.06,556
2026-04-16,8996,高力,0.41,535
2026-04-16,3583,辛耘,0.26,527
2026-04-16,1319,東陽,0.03,504
2026-04-16,6187,萬潤,0.3,396
2026-04-16,5274,信驊,3.5,350
2026-04-16,6515,穎崴,2.11,311
2026-04-16,3443,創意,0.63,271
2026-04-16,3661,世芯-KY,0.61,256
2026-04-16,6669,緯穎,0.51,199
2026-04-16,3324,雙鴻,0.12,166
2026-04-16,1815,富喬,0.01,106
2026-04-16,2313,華通,0.01,60
2026-04-16,3008,大立光,0.02,12
2026-04-16,2357,華碩,0.0,11
2026-04-16,3045,台灣大,0.0,11
2026-04-16,2439,美律,0.0,11
2026-04-16,5347,世界,0.0,10
2026-04-17,2303,聯電,1.33,28030
2026-04-17,2327,國巨*,2.8,13568
2026-04-17,3037,欣興,3.89,9287
2026-04-17,8046,南電,4.06,8609
2026-04-17,1303,南亞,0.46,8012
2026-04-17,6147,頎邦,0.59,7884
2026-04-17,2368,金像電,5.43,7091
2026-04-17,3711,日月光投控,1.98,6879
2026-04-17,2330,台積電,8.67,6556
2026-04-17,8358,金居,1.32,5508
2026-04-17,2002,中鋼,0.07,5157
2026-04-17,2308,台達電,6.12,5103
2026-04-17,2345,智邦,5.73,4253
2026-04-17,6191,精成科,0.26,3814
2026-04-17,3211,順達,0.87,3703
2026-04-17,2481,強茂,0.28,3648
2026-04-17,3665,貿聯-KY,5.34,3467
2026-04-17,3017,奇鋐,5.32,3405
2026-04-17,3264,欣銓,0.38,3355
2026-04-17,6274,台燿,1.86,3019
2026-04-17,2383,台光電,7.46,3012
2026-04-17,3189,景碩,0.72,2826
2026-04-17,5439,高技,0.56,2156
2026-04-17,3653,健策,5.91,1986
2026-04-17,2454,聯發科,2.34,1870
2026-04-17,6223,旺矽,5.35,1582
2026-04-17,3376,新日興,0.19,1498
2026-04-17,6805,富世達,1.8,1474
2026-04-17,4979,華星光,0.43,1037
2026-04-17,2404,漢唐,0.68,1014
2026-04-17,8210,勤誠,0.64,965
2026-04-17,6488,環球晶,0.29,886
2026-04-17,6510,精測,1.66,683
2026-04-17,3217,優群,0.06,557
2026-04-17,8996,高力,0.43,535
2026-04-17,3583,辛耘,0.26,527
2026-04-17,1319,東陽,0.03,505
2026-04-17,6187,萬潤,0.33,419
2026-04-17,5274,信驊,3.16,351
2026-04-17,6669,緯穎,0.86,349
2026-04-17,3661,世芯-KY,0.77,336
2026-04-17,6515,穎崴,2.22,331
2026-04-17,3443,創意,0.57,271
2026-04-17,3324,雙鴻,0.11,167
2026-04-17,2313,華通,0.02,110
2026-04-17,1815,富喬,0.01,106
2026-04-17,7769,鴻勁,0.27,91
2026-04-17,3008,大立光,0.02,13
2026-04-17,2357,華碩,0.0,12
2026-04-17,3045,台灣大,0.0,12
2026-04-17,2439,美律,0.0,12
2026-04-17,5347,世界,0.0,10
2026-04-19,2303,聯電,1.33,28030
2026-04-19,2327,國巨*,2.8,13568
2026-04-19,3037,欣興,3.89,9287
2026-04-19,8046,南電,4.06,8609
2026-04-19,1303,南亞,0.46,8012
2026-04-19,6147,頎邦,0.59,7884
2026-04-19,2368,金像電,5.43,7091
2026-04-19,3711,日月光投控,1.98,6879
2026-04-19,2330,台積電,8.67,6556
2026-04-19,8358,金居,1.32,5508
2026-04-19,2002,中鋼,0.07,5157
2026-04-19,2308,台達電,6.12,5103
2026-04-19,2345,智邦,5.73,4253
2026-04-19,6191,精成科,0.26,3814
2026-04-19,3211,順達,0.87,3703
2026-04-19,2481,強茂,0.28,3648
2026-04-19,3665,貿聯-KY,5.34,3467
2026-04-19,3017,奇鋐,5.32,3405
2026-04-19,3264,欣銓,0.38,3355
2026-04-19,6274,台燿,1.86,3019
2026-04-19,2383,台光電,7.46,3012
2026-04-19,3189,景碩,0.72,2826
2026-04-19,5439,高技,0.56,2156
2026-04-19,3653,健策,5.91,1986
2026-04-19,2454,聯發科,2.34,1870
2026-04-19,6223,旺矽,5.35,1582
2026-04-19,3376,新日興,0.19,1498
2026-04-19,6805,富世達,1.8,1474
2026-04-19,4979,華星光,0.43,1037
2026-04-19,2404,漢唐,0.68,1014
2026-04-19,8210,勤誠,0.64,965
2026-04-19,6488,環球晶,0.29,886
2026-04-19,6510,精測,1.66,683
2026-04-19,3217,優群,0.06,557
2026-04-19,8996,高力,0.43,535
2026-04-19,3583,辛耘,0.26,527
2026-04-19,1319,東陽,0.03,505
2026-04-19,6187,萬潤,0.33,419
2026-04-19,5274,信驊,3.16,351
2026-04-19,6669,緯穎,0.86,349
2026-04-19,3661,世芯-KY,0.77,336
2026-04-19,6515,穎崴,2.22,331
2026-04-19,3443,創意,0.57,271
2026-04-19,3324,雙鴻,0.11,167
2026-04-19,2313,華通,0.02,110
2026-04-19,1815,富喬,0.01,106
2026-04-19,7769,鴻勁,0.27,91
2026-04-19,3008,大立光,0.02,13
2026-04-19,2357,華碩,0.0,12
2026-04-19,3045,台灣大,0.0,12
2026-04-19,2439,美律,0.0,12
2026-04-19,5347,世界,0.0,10
2026-04-20,2303,聯電,1.33,29205
2026-04-20,2327,國巨*,2.67,14138
2026-04-20,3037,欣興,3.73,9287
2026-04-20,8046,南電,4.06,8609
2026-04-20,1303,南亞,0.41,8013
2026-04-20,6147,頎邦,0.59,7884
2026-04-20,2368,金像電,5.29,7389
2026-04-20,3711,日月光投控,1.96,7167
2026-04-20,2330,台積電,8.55,7131
2026-04-20,8358,金居,1.32,5508
2026-04-20,2308,台達電,5.98,5317
2026-04-20,2002,中鋼,0.06,5158
2026-04-20,3264,欣銓,0.52,4715
2026-04-20,2345,智邦,5.26,4431
2026-04-20,3211,順達,0.84,3859
2026-04-20,6191,精成科,0.26,3814
2026-04-20,2481,強茂,0.24,3649
2026-04-20,3665,貿聯-KY,5.26,3612
2026-04-20,3017,奇鋐,5.23,3547
2026-04-20,2383,台光電,7.15,3138
2026-04-20,6274,台燿,1.7,3019
2026-04-20,3189,景碩,0.72,2826
2026-04-20,5439,高技,0.69,2656
2026-04-20,3653,健策,6.27,2108
2026-04-20,2454,聯發科,2.19,1948
2026-04-20,6223,旺矽,5.01,1648
2026-04-20,3376,新日興,0.19,1560
2026-04-20,6805,富世達,1.72,1536
2026-04-20,2404,漢唐,0.64,1056
2026-04-20,4979,華星光,0.43,1037
2026-04-20,8210,勤誠,0.61,1005
2026-04-20,6488,環球晶,0.3,923
2026-04-20,6510,精測,1.6,711
2026-04-20,6669,緯穎,1.37,582
2026-04-20,3217,優群,0.06,580
2026-04-20,8996,高力,0.38,535
2026-04-20,3583,辛耘,0.25,527
2026-04-20,1319,東陽,0.02,506
2026-04-20,6187,萬潤,0.32,436
2026-04-20,5274,信驊,3.0,351
2026-04-20,3661,世芯-KY,0.75,350
2026-04-20,6515,穎崴,2.2,344
2026-04-20,3443,創意,0.57,271
2026-04-20,3324,雙鴻,0.1,168
2026-04-20,2313,華通,0.02,114
2026-04-20,1815,富喬,0.01,106
2026-04-20,7769,鴻勁,0.25,94
2026-04-20,3008,大立光,0.02,13
2026-04-20,2357,華碩,0.0,13
2026-04-20,3045,台灣大,0.0,13
2026-04-20,2439,美律,0.0,13
2026-04-20,5347,世界,0.0,10
2026-04-21,2303,聯電,1.23,29505
2026-04-21,2327,國巨*,2.51,14238
2026-04-21,3037,欣興,3.6,9287
2026-04-21,8046,南電,3.81,8852
2026-04-21,2330,台積電,9.02,8068
2026-04-21,1303,南亞,0.39,8014
2026-04-21,6147,頎邦,0.58,7884
2026-04-21,2368,金像電,4.94,7389
2026-04-21,3711,日月光投控,1.9,7369
2026-04-21,2308,台達電,6.4,5819
2026-04-21,8358,金居,1.19,5558
2026-04-21,2002,中鋼,0.06,5159
2026-04-21,2345,智邦,5.78,4840
2026-04-21,3264,欣銓,0.53,4715
2026-04-21,6191,精成科,0.24,3864
2026-04-21,3211,順達,0.8,3860
2026-04-21,3665,貿聯-KY,4.89,3692
2026-04-21,3017,奇鋐,5.13,3667
2026-04-21,2481,強茂,0.22,3650
2026-04-21,2383,台光電,7.24,3358
2026-04-21,6274,台燿,1.59,3019
2026-04-21,3189,景碩,0.73,2826
2026-04-21,5439,高技,0.66,2756
2026-04-21,2454,聯發科,3.05,2674
2026-04-21,3653,健策,6.35,2168
2026-04-21,6223,旺矽,4.58,1698
2026-04-21,6805,富世達,1.67,1596
2026-04-21,3376,新日興,0.19,1560
2026-04-21,2404,漢唐,0.58,1057
2026-04-21,4979,華星光,0.37,1037
2026-04-21,8210,勤誠,0.56,1006
2026-04-21,6488,環球晶,0.31,948
2026-04-21,6669,緯穎,1.83,794
2026-04-21,6510,精測,1.75,781
2026-04-21,2313,華通,0.1,714
2026-04-21,3661,世芯-KY,1.45,665
2026-04-21,6415,矽力*-KY,0.14,630
2026-04-21,3217,優群,0.06,630
2026-04-21,8996,高力,0.35,535
2026-04-21,3583,辛耘,0.22,527
2026-04-21,1319,東陽,0.02,507
2026-04-21,6187,萬潤,0.33,456
2026-04-21,6515,穎崴,2.06,353
2026-04-21,5274,信驊,2.92,351
2026-04-21,3443,創意,0.55,271
2026-04-21,3324,雙鴻,0.1,169
