日期,代號,名稱,權重,股數
2026-04-08,8358,金居,0.65,0.0
2026-04-08,2404,漢唐,0.61,0.0
2026-04-08,3661,世芯-KY,0.59,0.0
2026-04-08,3443,創意,0.59,0.0
2026-04-08,6488,環球晶,0.51,0.0
2026-04-08,6147,頎邦,0.49,0.0
2026-04-08,8996,高力,0.42,0.0
2026-04-08,3264,欣銓,0.42,0.0
2026-04-08,4979,華星光,0.39,0.0
2026-04-08,1326,台化,0.36,0.0
2026-04-08,6187,萬潤,0.34,0.0
2026-04-08,6191,精成科,0.28,0.0
2026-04-08,3376,新日興,0.27,0.0
2026-04-08,6669,緯穎,0.24,0.0
2026-04-08,2481,強茂,0.15,0.0
2026-04-08,3324,雙鴻,0.14,0.0
2026-04-08,3583,辛耘,0.11,0.0
2026-04-08,1319,東陽,0.11,0.0
2026-04-08,2002,中鋼,0.09,0.0
2026-04-08,3217,優群,0.07,0.0
2026-04-08,8210,勤誠,0.03,0.0
2026-04-08,3008,大立光,0.02,0.0
2026-04-08,2439,美律,0.0,0.0
2026-04-08,2357,華碩,0.0,0.0
2026-04-08,2313,華通,0.0,0.0
2026-04-08,1815,富喬,0.0,0.0
2026-04-08,3045,台灣大,0.0,0.0
2026-04-09,C_NTD,CASH,1.41,1640301583.0
2026-04-09,M_NTD,MARGIN,0.43,500128241.0
2026-04-09,1303,南亞,1.45,19743000.0
2026-04-09,2327,國巨*,2.68,11083000.0
2026-04-09,1326,台化,0.35,9001000.0
2026-04-09,3037,欣興,4.54,8443000.0
2026-04-09,6147,頎邦,0.64,7692000.0
2026-04-09,8046,南電,4.35,7557000.0
2026-04-09,2449,京元電子,1.78,7512000.0
2026-04-09,2368,金像電,6.22,6607000.0
2026-04-09,3711,日月光投控,2.08,6159000.0
2026-04-09,5347,世界,0.66,5845000.0
2026-04-09,2330,台積電,9.28,5518000.0
2026-04-09,2002,中鋼,0.09,4929000.0
2026-04-09,2308,台達電,6.2,4379000.0
2026-04-09,3211,順達,1.29,4086000.0
2026-04-09,2345,智邦,5.3,3646000.0
2026-04-09,6191,精成科,0.28,3402000.0
2026-04-09,3665,貿聯-KY,5.59,3052848.0
2026-04-09,3017,奇鋐,5.82,3026000.0
2026-04-09,3264,欣銓,0.45,2870000.0
2026-04-09,2383,台光電,7.92,2861000.0
2026-04-09,8358,金居,0.64,2750000.0
2026-04-09,6274,台燿,1.83,2670000.0
2026-04-09,3189,景碩,0.88,2657000.0
2026-04-09,2481,強茂,0.14,1636000.0
2026-04-09,3653,健策,5.82,1595000.0
2026-04-09,6139,亞翔,0.81,1559000.0
2026-04-09,3376,新日興,0.26,1428000.0
2026-04-09,6223,旺矽,5.44,1414000.0
2026-04-09,6488,環球晶,0.51,1330000.0
2026-04-09,6805,富世達,1.79,1130000.0
2026-04-09,4979,華星光,0.38,1037000.0
2026-04-09,1319,東陽,0.07,982000.0
2026-04-09,2404,漢唐,0.6,764000.0
2026-04-09,6510,精測,1.77,604000.0
2026-04-09,3583,辛耘,0.28,526000.0
2026-04-09,8996,高力,0.45,515000.0
2026-04-09,2454,聯發科,0.69,508000.0
2026-04-09,3217,優群,0.06,477000.0
2026-04-09,6187,萬潤,0.3,388000.0
2026-04-09,5274,信驊,3.44,318000.0
2026-04-09,6515,穎崴,1.84,268000.0
2026-04-09,3443,創意,0.61,267000.0
2026-04-09,3661,世芯-KY,0.58,233000.0
2026-04-09,3324,雙鴻,0.14,160000.0
2026-04-09,6669,緯穎,0.23,76000.0
2026-04-09,8210,勤誠,0.03,34000.0
2026-04-09,3008,大立光,0.02,10000.0
2026-04-09,2439,美律,0.0,8000.0
2026-04-09,2357,華碩,0.0,8000.0
2026-04-09,3045,台灣大,0.0,8000.0
2026-04-09,2313,華通,0.0,7000.0
2026-04-09,1815,富喬,0.0,5000.0
2026-04-09,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.2,-237722342.0
2026-04-09,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,-0.92,-1069881586.0
