日期,代號,名稱,權重,張數
2026-04-13,2330,台積電,8.65,1468
2026-04-13,6147,頎邦,0.5,1446
2026-04-13,4938,和碩,0.29,1236
2026-04-13,2472,立隆電,0.58,1210
2026-04-13,3030,德律,1.04,1135
2026-04-13,2313,華通,0.85,1033
2026-04-13,2360,致茂,4.76,855
2026-04-13,3211,順達,0.83,780
2026-04-13,2345,智邦,3.87,719
2026-04-13,2308,台達電,3.55,690
2026-04-13,6488,環球晶,1.01,683
2026-04-13,3491,昇達科,2.85,539
2026-04-13,3017,奇鋐,3.5,538
2026-04-13,2467,志聖,0.87,534
2026-04-13,6805,富世達,2.62,501
2026-04-13,6669,緯穎,4.97,461
2026-04-13,2383,台光電,4.5,457
2026-04-13,2454,聯發科,2.12,443
2026-04-13,8996,高力,1.21,373
2026-04-13,2404,漢唐,1.02,368
2026-04-13,3376,新日興,0.21,355
2026-04-13,1319,東陽,0.08,355
2026-04-13,3711,日月光投控,0.43,349
2026-04-13,6223,旺矽,3.71,276
2026-04-13,5289,宜鼎,0.92,274
2026-04-13,7769,鴻勁,3.14,259
2026-04-13,6274,台燿,0.53,223
2026-04-13,6691,洋基工程,0.29,159
2026-04-13,2368,金像電,0.48,155
2026-04-13,8464,億豐,0.16,142
2026-04-13,3583,辛耘,0.25,120
2026-04-13,3533,嘉澤,0.74,111
2026-04-13,2059,川湖,1.05,106
2026-04-13,8046,南電,0.2,103
2026-04-13,3131,弘塑,0.92,89
2026-04-13,4441,振大環球,0.03,59
2026-04-13,3665,貿聯-KY,0.38,58
2026-04-13,3008,大立光,0.37,51
2026-04-13,2548,華固,0.01,29
2026-04-13,3529,力旺,0.22,23
2026-04-13,5274,信驊,0.22,6
2026-04-13,3706,神達,0.0,1
2026-04-13,6510,精測,0.01,1
2026-04-13,3443,創意,0.01,1
2026-04-13,2886,兆豐金,0.0,1
2026-04-13,8358,金居,0.0,1
2026-04-14,3264,欣銓,3.86,7078
2026-04-14,6257,矽格,3.36,6338
2026-04-14,1785,光洋科,1.87,4611
2026-04-14,3105,穩懋,5.26,3946
2026-04-14,2347,聯強,0.88,3693
2026-04-14,5536,聖暉*,7.7,3355
2026-04-14,4958,臻鼎-KY,1.95,2654
2026-04-14,6285,啟碁,1.63,2497
2026-04-14,2303,聯電,0.43,2445
2026-04-14,6139,亞翔,4.22,2278
2026-04-14,6147,頎邦,0.67,2046
2026-04-14,6177,達麗,0.24,1784
2026-04-14,3036,文曄,1.02,1545
2026-04-14,2330,台積電,8.79,1468
2026-04-14,4938,和碩,0.28,1236
2026-04-14,2472,立隆電,0.63,1210
2026-04-14,3030,德律,1.0,1135
2026-04-14,2313,華通,0.78,1033
2026-04-14,2360,致茂,4.58,855
2026-04-14,3211,順達,0.8,780
2026-04-14,2345,智邦,3.96,719
2026-04-14,2308,台達電,3.52,690
2026-04-14,6488,環球晶,1.0,683
2026-04-14,2467,志聖,1.08,674
2026-04-14,3491,昇達科,2.72,539
2026-04-14,3017,奇鋐,3.62,538
2026-04-14,6805,富世達,2.53,501
2026-04-14,6669,緯穎,5.04,461
2026-04-14,2383,台光電,4.8,457
2026-04-14,2454,聯發科,2.22,443
2026-04-14,8996,高力,1.21,373
2026-04-14,2404,漢唐,0.98,368
2026-04-14,3376,新日興,0.21,355
2026-04-14,1319,東陽,0.08,355
2026-04-14,3711,日月光投控,0.43,349
2026-04-14,6223,旺矽,3.67,276
2026-04-14,5289,宜鼎,0.94,274
2026-04-14,6274,台燿,0.56,223
2026-04-14,6691,洋基工程,0.29,159
2026-04-14,2368,金像電,0.52,155
2026-04-14,8464,億豐,0.16,142
2026-04-14,3583,辛耘,0.24,120
2026-04-14,3533,嘉澤,0.72,111
2026-04-14,2059,川湖,1.06,106
2026-04-14,8046,南電,0.19,103
2026-04-14,7769,鴻勁,1.09,89
2026-04-14,3131,弘塑,0.85,89
2026-04-14,4441,振大環球,0.03,59
2026-04-14,3665,貿聯-KY,0.39,58
2026-04-14,3008,大立光,0.4,51
2026-04-14,2548,華固,0.01,29
2026-04-14,3529,力旺,0.22,23
2026-04-14,5274,信驊,0.23,6
2026-04-14,3706,神達,0.0,1
2026-04-14,6510,精測,0.01,1
2026-04-14,3443,創意,0.01,1
2026-04-14,2886,兆豐金,0.0,1
2026-04-14,8358,金居,0.0,1
